SOURCE_ID,TITLE,URL,ACCESS_DATE,ACCESS_STATUS,PROVENANCE,FILE_PATH,SHA256,BYTES,CONTENT_TYPE,HTTP_STATUS,SOURCE_COLLECTION
USGOV-B963903F214513FE,ADR_Full_Page_Brochure_(NEW_2_13_2014),https://www.fmcs.gov/wp-content/uploads/2015/06/ADR_Full_Page_Brochure_NEW_2_13_2014.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/adr_full_page_brochure_new_2_13_2014/,GOVERNMENT_BULK/FMCS/2d96511e07d8__ADR_Full_Page_Brochure_NEW_2_13_2014.pdf,2d96511e07d8444801e275f0d2b3c55a5a1a33194f9cd540663a0380cd32621b,177858,application/pdf,200,FMCS
USGOV-2A839B9324729720,ADR_brochure_1-31-2012,https://www.fmcs.gov/wp-content/uploads/2015/06/ADR_brochure_1-31-2012.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/adr_brochure_1-31-2012/,GOVERNMENT_BULK/FMCS/0c70f10b77f9__ADR_brochure_1-31-2012.pdf,0c70f10b77f9681888c544b5642e75fe3409183a307d9f455bfbdb1c0ac985b4,172479,application/pdf,200,FMCS
USGOV-028D3A21F6F14B6D,FMCS_Intl_Brochure_4-19-12,https://www.fmcs.gov/wp-content/uploads/2015/06/FMCS_Intl_Brochure_4-19-12.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/fmcs_intl_brochure_4-19-12/,GOVERNMENT_BULK/FMCS/8c0e04805948__FMCS_Intl_Brochure_4-19-12.pdf,8c0e04805948ef518ad45490da76f4e9dcd6d51242cfed0f4b783112d59f2806,563450,application/pdf,200,FMCS
USGOV-BDDE359F35768D71,Collective Bargaining Mediation (August 2006),https://www.fmcs.gov/wp-content/uploads/2015/07/146-Collective_Bargain.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/146-collective_bargain/,GOVERNMENT_BULK/FMCS/43a96d7fc85a__146-Collective_Bargain.pdf,43a96d7fc85a04dd1d737fe488b7de4bb3b312f5be404795a4898fedff9541d9,34612,application/pdf,200,FMCS
USGOV-EC4C8FE96B8707EA,Grievance Mediation   (August 2006),https://www.fmcs.gov/wp-content/uploads/2015/07/146-Grievance.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/146-grievance/,GOVERNMENT_BULK/FMCS/88de04210e9e__146-Grievance.pdf,88de04210e9e1cf3b53aa6b8e1b5dce184d96515d5820ea09eb6efb4f81d1dfa,30826,application/pdf,200,FMCS
USGOV-08350E8977B44739,2000 FMCS Annual Report,https://www.fmcs.gov/wp-content/uploads/2015/07/2000AnnualReport.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/2000annualreport/,GOVERNMENT_BULK/FMCS/56512259cd6f__2000AnnualReport.pdf,56512259cd6fddddbf3a8872be09c4598ce8d12e14d52b15d444e09bb3521a72,719000,application/pdf,200,FMCS
USGOV-16671A7D7AB8FEBA,2009 FMCS Annual Report,https://www.fmcs.gov/wp-content/uploads/2015/07/2009_Annual_Report.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/2009_annual_report/,GOVERNMENT_BULK/FMCS/301cb8048e9e__2009_Annual_Report.pdf,301cb8048e9ed4a8919aec5054073f8f7b0c0b3e61dfa2129b7e530fb6132b1a,236702,application/pdf,200,FMCS
USGOV-BEDBA26ABA8AAFF1,2011 FMCS Annual Report,https://www.fmcs.gov/wp-content/uploads/2015/07/2011_Annual_Report.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/2011_annual_report/,GOVERNMENT_BULK/FMCS/bf1db8b16689__2011_Annual_Report.pdf,bf1db8b16689333522c0c27bc32240263c566df26f01c6c0d10af68168346ce3,224367,application/pdf,200,FMCS
USGOV-C043CDC9E0CC35E5,2012 FMCS Annual Report,https://www.fmcs.gov/wp-content/uploads/2015/07/2012_Annual_Report.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/2012_annual_report/,GOVERNMENT_BULK/FMCS/abec868dc76b__2012_Annual_Report.pdf,abec868dc76b6e498da8ece6d1b30e1d52d07dcf13bdf00fac069384d530968a,1679596,application/pdf,200,FMCS
USGOV-E86FF743C9DEFA05,FMCS ADR Services (March 2014),https://www.fmcs.gov/wp-content/uploads/2015/07/ADR_Services.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/adr_services/,GOVERNMENT_BULK/FMCS/e065bde28d41__ADR_Services.pdf,e065bde28d419f42edc3d4c542331dd9693a4e8001131a1fdf014856e6a861b0,177636,application/pdf,200,FMCS
