SOURCE_ID,error,at
W1990944405,HTTP Error 403: Forbidden,2026-09-20T18:49:46.004344+00:00
W2065691580,HTTP Error 405: Not Allowed,2026-09-20T18:49:46.949391+00:00
W2743723307,response is not a PDF,2026-09-20T18:49:47.564661+00:00
W2901288482,HTTP Error 403: Forbidden,2026-09-20T18:49:48.223227+00:00
W2596136491,HTTP Error 403: Forbidden,2026-09-20T18:49:50.948651+00:00
W4285589279,response is not a PDF,2026-09-20T18:49:51.548391+00:00
W1841503003,response is not a PDF,2026-09-20T18:49:52.425949+00:00
W2563047483,HTTP Error 403: Forbidden,2026-09-20T18:49:53.567300+00:00
W4387230377,HTTP Error 403: Forbidden,2026-09-20T18:49:54.522017+00:00
W2909340128,response is not a PDF,2026-09-20T18:49:58.080304+00:00
W4220668353,HTTP Error 403: Forbidden,2026-09-20T18:50:05.659151+00:00
W2052925571,response is not a PDF,2026-09-20T18:50:07.930674+00:00
W3173114633,response is not a PDF,2026-09-20T18:50:08.994965+00:00
W2992941683,HTTP Error 403: Forbidden,2026-09-20T18:50:12.001830+00:00
W3092652958,HTTP Error 403: Forbidden,2026-09-20T18:50:12.613372+00:00
W4384119900,HTTP Error 403: Forbidden,2026-09-20T18:50:19.830972+00:00
W3157872126,response is not a PDF,2026-09-20T18:50:22.779562+00:00
W3037704972,HTTP Error 403: Forbidden,2026-09-20T18:50:23.886276+00:00
W1983825491,HTTP Error 403: Forbidden,2026-09-20T18:50:24.713327+00:00
